Wave,TP,FN,FP,Se (%),PPV (%),F1 (%),m (ms),sigma (ms),2*sigma_CSE (ms),sigma < 2*sigma_CSE
P_on,13964,2832,12868,83.14,52.04,64.01,28.31,17.61,10.2,False
P_peak,13352,3445,13492,79.49,49.74,61.19,31.7,13.96,,
P_off,14867,1929,11977,88.52,55.38,68.13,35.28,16.54,12.7,False
QRS_on,21716,127,5296,99.42,80.39,88.9,-11.56,10.76,6.5,False
R_peak,21758,207,5338,99.06,80.3,88.7,7.82,14.88,,
QRS_off,21755,191,4897,99.13,81.63,89.53,19.67,13.08,11.6,False
T_on,17355,2298,9021,88.31,65.8,75.41,6.05,27.56,,
T_peak,16831,2830,9365,85.61,64.25,73.41,5.03,18.97,,
T_off,2648,17004,23152,13.47,10.26,11.65,45.0,14.59,30.6,True
